stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\muril\PI_2_GAME\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0,00000] Also searching C:\Users\muril\PI_2_GAME\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0,00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0,00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0,00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0,00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0,00031] added dtor for timer 0000012046C62830, func 00007FFCB78B1050
dtor     D               dtor.c:196  _al_register_destructor          [   0,00049] added dtor for queue 0000012046C9F2D0, func 00007FFCB78B1C30
system   D            wsystem.c:834  maybe_parent_dir                 [   0,00066] Also searching C:\Users\muril\PI_2_GAME\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0,00090] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0,00103] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0,00470] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0,05591] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0,05671] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0,05680] al_display=0000012046D16420
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0,05692] al_display->vt=0000012046CE0930
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0,05980] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0,05991] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06003] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06020] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06027] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06041] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06052] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06063] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06081] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06095] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06109] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06125] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06143] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06156] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06169] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06180] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06194] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06207] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06221] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06234] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,06239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06245] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06299] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06311] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06403] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06422] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06443] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0,06449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06456] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06463] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06470] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06482] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06495] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06507] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06520] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06534] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06549] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06562] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06576] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06588] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06594] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06601] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06613] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06626] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06640] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,06653] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0,06660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0,06666] Single Buffer requirement not met.
